100.506921 	 104.850773 	 -96.252491 	 0.708977 	 0.739242 	 -0.678399 	 -0.026826 	 0.754676 
1.452470 	 -5.639057 	 -7.136174 	 0.051756 	 -0.183465 	 -0.236187 	 -0.218637 	 0.046061 
-3.318074 	 18.479673 	 -19.254736 	 -0.084032 	 0.487190 	 -0.506568 	 -0.097068 	 0.250513 
-2.110998 	 11.356088 	 5.649096 	 -0.004515 	 0.025895 	 0.012728 	 -0.173076 	 0.000426 
2.389270 	 7.030785 	 -3.298342 	 0.004323 	 0.012242 	 -0.005743 	 -0.246021 	 0.000101 
-8.625463 	 20.896212 	 -4.435072 	 -0.208926 	 0.514926 	 -0.109733 	 -0.108041 	 0.160420 
0.450634 	 -0.443600 	 -0.714316 	 0.133984 	 -0.087896 	 -0.175919 	 -1.206020 	 0.028313 
1.719548 	 0.459610 	 1.179746 	 -0.616960 	 -0.177840 	 -0.384918 	 -0.689650 	 0.280214 
222.608009 	 -15.429887 	 -14.287968 	 1.596573 	 -0.110103 	 -0.102657 	 -0.021722 	 1.285854 
1.118980 	 -0.468291 	 -3.286887 	 0.196183 	 -0.063107 	 -0.526302 	 -0.462916 	 0.159732 
8.456600 	 -2.442146 	 23.011538 	 0.023780 	 -0.006578 	 0.063722 	 -0.105603 	 0.002335 
-40.142476 	 40.693250 	 -110.996673 	 -0.271467 	 0.276483 	 -0.753073 	 -0.030275 	 0.358628 
7.088567 	 97.608965 	 -73.671928 	 0.049870 	 0.675904 	 -0.510011 	 -0.033204 	 0.359723 
76.116058 	 223.179879 	 212.220346 	 0.554070 	 1.622573 	 1.542169 	 -0.014526 	 2.659012 
5.808218 	 13.379382 	 -26.293611 	 0.178505 	 0.405082 	 -0.792917 	 -0.091817 	 0.412336 
-64.550832 	 174.725088 	 -146.966870 	 -0.464690 	 1.260634 	 -1.060172 	 -0.018725 	 1.464550 
212.532159 	 -0.168181 	 -122.875393 	 1.609596 	 -0.000741 	 -0.930319 	 -0.020606 	 1.728147 
288.789923 	 -146.495470 	 28.945135 	 2.101494 	 -1.065084 	 0.210304 	 -0.014328 	 2.797456 
8.658801 	 -0.150133 	 3.967809 	 -0.400907 	 0.003650 	 -0.179724 	 -0.222738 	 0.096520 
254.864841 	 17.305882 	 215.685934 	 1.858417 	 0.126644 	 1.571762 	 -0.014054 	 2.970095 
4.960696 	 -4.858535 	 -3.523110 	 -0.075165 	 0.070860 	 0.052625 	 -0.247644 	 0.006720 
-0.201801 	 0.640757 	 0.532340 	 -0.144411 	 1.232936 	 0.865957 	 -1.313756 	 1.145434 
-0.374217 	 0.202810 	 0.153322 	 0.163139 	 -0.174201 	 -0.076780 	 -2.018063 	 0.031428 
0.261152 	 -0.266287 	 0.091631 	 -1.071631 	 0.553397 	 -0.165535 	 -2.203067 	 0.741021 
3.105538 	 -3.359438 	 1.623416 	 -0.172725 	 0.176216 	 -0.085205 	 -0.362359 	 0.034073 
0.089289 	 0.100466 	 0.464881 	 -0.051490 	 -0.042290 	 -0.107011 	 -1.939414 	 0.007946 
122.591641 	 -80.890606 	 104.367884 	 0.868747 	 -0.572181 	 0.738656 	 -0.022747 	 0.813862 
-25.513860 	 126.574158 	 -58.928493 	 -0.184085 	 0.918014 	 -0.427397 	 -0.030427 	 0.529653 
285.183461 	 87.253828 	 -52.543479 	 2.070347 	 0.633683 	 -0.381531 	 -0.017785 	 2.416728 
-56.608374 	 -26.450758 	 -134.418098 	 -0.392391 	 -0.183245 	 -0.933928 	 -0.025487 	 0.529885 
6.936348 	 3.937939 	 20.153229 	 0.094645 	 0.053772 	 0.269924 	 -0.118292 	 0.042354 
136.029089 	 86.978175 	 -19.851907 	 0.956596 	 0.611617 	 -0.139715 	 -0.028728 	 0.654336 
2.838155 	 13.588442 	 -25.876046 	 -0.003675 	 -0.016975 	 0.032200 	 -0.092969 	 0.000669 
0.495639 	 -0.273533 	 -0.509868 	 0.303346 	 -0.100420 	 -0.268122 	 -1.402034 	 0.086996 
127.442845 	 -115.654637 	 -339.256994 	 0.931013 	 -0.843599 	 -2.476325 	 -0.012126 	 3.855315 
292.207284 	 -75.861598 	 106.795327 	 2.125066 	 -0.550966 	 0.776110 	 -0.014722 	 2.710908 
182.755031 	 109.484460 	 -271.158864 	 1.331743 	 0.797812 	 -1.974905 	 -0.014359 	 3.155146 
2.045422 	 -1.204590 	 3.027262 	 -0.034874 	 0.018281 	 -0.048256 	 -0.450409 	 0.001940 
-7.240537 	 9.333858 	 -20.434644 	 0.031073 	 -0.041030 	 0.089299 	 -0.104148 	 0.005312 
218.607570 	 222.752805 	 28.560315 	 1.588784 	 1.618544 	 0.207217 	 -0.016554 	 2.593429 
0.063485 	 -0.775071 	 -0.147583 	 0.187677 	 -0.726797 	 -0.186188 	 -1.389587 	 0.299061 
-1.560233 	 4.207119 	 -1.896580 	 -0.120035 	 0.356126 	 -0.160653 	 -0.352675 	 0.083522 
43.945983 	 139.389222 	 22.259278 	 0.311149 	 0.984753 	 0.156945 	 -0.029096 	 0.545592 
-1.055170 	 0.511090 	 -4.332494 	 0.099322 	 -0.061642 	 0.462916 	 -0.370083 	 0.113978 
-0.474557 	 0.228971 	 -2.275769 	 -0.055149 	 0.046345 	 -0.357626 	 -0.613586 	 0.066543 
-0.048981 	 -0.050391 	 0.190514 	 0.330728 	 0.094295 	 0.749159 	 -3.267607 	 0.339756 
1.925187 	 18.526483 	 11.977680 	 0.100773 	 0.916978 	 0.588977 	 -0.114625 	 0.598949 
35.230701 	 -7.459839 	 -56.809022 	 0.300265 	 -0.062769 	 -0.482830 	 -0.049850 	 0.163612 
1.391548 	 2.750637 	 1.217683 	 -0.018761 	 -0.035046 	 -0.014719 	 -0.495779 	 0.000898 
-0.190045 	 4.442109 	 6.965556 	 0.003138 	 -0.197967 	 -0.304149 	 -0.242883 	 0.065854 
0.047581 	 -0.452864 	 -0.154997 	 -0.132034 	 0.304154 	 0.149420 	 -1.915611 	 0.066134 
114.633264 	 -78.709277 	 204.145109 	 0.828053 	 -0.567462 	 1.472880 	 -0.017086 	 1.588530 
69.828488 	 216.508258 	 -200.771479 	 0.507731 	 1.572100 	 -1.457600 	 -0.016179 	 2.426943 
-128.496350 	 4.315139 	 -110.428780 	 -0.904502 	 0.030898 	 -0.778272 	 -0.022649 	 0.712393 
83.413117 	 150.071548 	 -60.340339 	 0.585234 	 1.051913 	 -0.422983 	 -0.025841 	 0.813967 
149.685187 	 176.260367 	 37.052916 	 1.078453 	 1.269423 	 0.266510 	 -0.021058 	 1.422762 
-0.114408 	 -0.064239 	 0.144474 	 -0.010551 	 -0.015324 	 -0.285688 	 -3.658517 	 0.040982 
-0.121547 	 -0.045934 	 -0.106231 	 0.022015 	 -0.176944 	 1.014352 	 -3.607843 	 0.530352 
95.018492 	 68.451472 	 -164.990443 	 0.700810 	 0.504753 	 -1.215616 	 -0.023486 	 1.111817 
166.623096 	 61.507346 	 -21.690311 	 1.165769 	 0.430518 	 -0.151878 	 -0.026994 	 0.783715 
96.880426 	 35.365679 	 -85.455714 	 0.663035 	 0.242222 	 -0.584357 	 -0.032050 	 0.419880 
1.038847 	 14.878788 	 6.962861 	 0.011345 	 0.146537 	 0.067930 	 -0.144876 	 0.013108 
10.515440 	 -2.095937 	 10.562306 	 -0.140308 	 0.026728 	 -0.138927 	 -0.160225 	 0.019851 
1.107737 	 14.612755 	 -12.821559 	 -0.011820 	 -0.141527 	 0.123903 	 -0.125604 	 0.017761 
-77.338064 	 -23.626357 	 124.599823 	 -0.536838 	 -0.163765 	 0.866001 	 -0.024066 	 0.532485 
0.199006 	 0.002288 	 -0.510362 	 -0.214240 	 -0.048921 	 0.366597 	 -1.662813 	 0.091342 
2.122443 	 20.253890 	 32.755794 	 0.018255 	 0.165564 	 0.266566 	 -0.073090 	 0.049401 
-0.187915 	 0.035473 	 -4.788173 	 -0.003679 	 0.005604 	 -0.255623 	 -0.360090 	 0.032694 
0.102073 	 -0.095729 	 0.288377 	 0.238779 	 -0.027612 	 0.276443 	 -2.455242 	 0.067099 
69.552013 	 0.236451 	 67.283770 	 0.449833 	 0.001980 	 0.434209 	 -0.038513 	 0.195446 
23.081644 	 -13.085725 	 -5.106607 	 0.000826 	 -0.000463 	 -0.000183 	 -0.102096 	 0.000000 
273.654823 	 -77.835491 	 18.375598 	 1.983235 	 -0.563338 	 0.132875 	 -0.016712 	 2.134114 
47.788219 	 15.747056 	 -14.227673 	 0.532037 	 0.175662 	 -0.158374 	 -0.060871 	 0.169501 
34.662724 	 -7.388126 	 25.767253 	 0.265158 	 -0.055789 	 0.196187 	 -0.070161 	 0.055955 
169.121142 	 107.605637 	 99.100295 	 1.255016 	 0.798483 	 0.734645 	 -0.021209 	 1.376171 
148.422622 	 291.180777 	 197.607323 	 1.085237 	 2.127871 	 1.443472 	 -0.012497 	 3.894593 
3.100819 	 -6.997371 	 -18.205778 	 -0.000108 	 0.000232 	 0.000610 	 -0.120815 	 0.000000 
0.662330 	 70.927192 	 -37.698600 	 0.004801 	 0.436509 	 -0.231983 	 -0.045009 	 0.122189 
51.353342 	 32.807438 	 78.025192 	 0.334456 	 0.213634 	 0.506780 	 -0.038663 	 0.207163 
-0.212899 	 0.174574 	 -0.096874 	 -0.162613 	 0.421797 	 -0.223753 	 -2.476617 	 0.127211 
-0.192374 	 1.318221 	 -0.027621 	 -0.009797 	 0.184200 	 -0.008040 	 -0.917007 	 0.017045 
0.071761 	 -0.117868 	 0.087047 	 -0.071592 	 0.017927 	 -0.020341 	 -2.999207 	 0.002930 
134.999733 	 114.427229 	 26.029053 	 0.945074 	 0.800844 	 0.181828 	 -0.026764 	 0.783789 
240.245831 	 30.439389 	 -31.767837 	 1.788350 	 0.226996 	 -0.236603 	 -0.021912 	 1.652853 
136.497788 	 69.089909 	 49.948455 	 0.946498 	 0.479151 	 0.345822 	 -0.028162 	 0.622518 
-0.245549 	 0.412628 	 0.653476 	 -0.040529 	 0.154060 	 0.197978 	 -1.382377 	 0.032286 
-25.406509 	 34.156290 	 81.765906 	 -0.159928 	 0.216457 	 0.516901 	 -0.036763 	 0.169809 
27.118945 	 3.495770 	 -24.920621 	 0.311563 	 0.040790 	 -0.285438 	 -0.078739 	 0.090105 
106.062514 	 -126.497157 	 -19.048838 	 0.746549 	 -0.888896 	 -0.134163 	 -0.024151 	 0.682736 
-2.218547 	 4.869679 	 0.204540 	 -0.081287 	 0.191213 	 0.006641 	 -0.332260 	 0.021607 
-0.012005 	 -0.438716 	 0.395581 	 -0.163133 	 0.564340 	 -0.555306 	 -1.727266 	 0.326728 
341.438980 	 138.209521 	 74.505709 	 2.490978 	 1.008474 	 0.543129 	 -0.013598 	 3.758489 
66.194396 	 -35.758960 	 25.633686 	 0.541260 	 -0.291299 	 0.208958 	 -0.045518 	 0.210741 
112.256379 	 -178.088160 	 -46.745141 	 0.805959 	 -1.276754 	 -0.335495 	 -0.019164 	 1.196114 
69.375658 	 376.123491 	 183.460753 	 0.508740 	 2.753971 	 1.342805 	 -0.011010 	 4.823149 
-1.459189 	 -1.872873 	 -13.945344 	 -0.081039 	 -0.108965 	 -0.844948 	 -0.153330 	 0.366189 
21.015323 	 14.468244 	 -45.573800 	 0.096480 	 0.066371 	 -0.208203 	 -0.061576 	 0.028531 
0.009777 	 0.159675 	 0.250309 	 -0.573470 	 -1.027548 	 -0.971378 	 -2.443267 	 1.164149 
-2.223740 	 -3.036155 	 -32.325689 	 -0.000510 	 -0.000719 	 -0.007840 	 -0.082213 	 0.000031 
14.881659 	 -4.895739 	 3.133221 	 -0.049187 	 0.015823 	 -0.010166 	 -0.153530 	 0.001387 
102.657021 	 -47.256990 	 -164.856954 	 0.735278 	 -0.337584 	 -1.179658 	 -0.021981 	 1.023095 
192.280055 	 124.408279 	 -135.692811 	 1.461085 	 0.945296 	 -1.030709 	 -0.019528 	 2.045357 
72.792874 	 137.640026 	 -59.766850 	 0.506874 	 0.957351 	 -0.415724 	 -0.027563 	 0.673134 
-0.216699 	 0.212201 	 -0.002331 	 -0.676416 	 1.945866 	 -0.243307 	 -2.449349 	 2.151565 
240.428088 	 178.583380 	 -19.261906 	 1.744766 	 1.295835 	 -0.139952 	 -0.017743 	 2.371491 
120.756579 	 -87.076227 	 21.128944 	 0.951085 	 -0.684592 	 0.165990 	 -0.026918 	 0.700390 
244.673867 	 35.511405 	 -22.143053 	 1.765589 	 0.256636 	 -0.159947 	 -0.021339 	 1.604376 
-0.023122 	 -0.025146 	 0.110306 	 0.510868 	 0.241358 	 0.414055 	 -3.593575 	 0.245341 
8.984239 	 28.817454 	 18.595188 	 0.095192 	 0.302091 	 0.194113 	 -0.079859 	 0.069000 
-51.640342 	 66.957924 	 -62.928610 	 -0.338077 	 0.439827 	 -0.413143 	 -0.034629 	 0.239216 
96.404972 	 61.471588 	 46.870714 	 0.648037 	 0.413178 	 0.314458 	 -0.033343 	 0.344776 
-0.418633 	 6.209483 	 -5.723618 	 0.012902 	 -0.269972 	 0.247483 	 -0.235834 	 0.067150 
70.972911 	 -20.101158 	 30.310621 	 0.422760 	 -0.119118 	 0.180052 	 -0.045459 	 0.112667 
3.415975 	 9.467421 	 4.271395 	 0.028760 	 0.077608 	 0.034488 	 -0.202799 	 0.004020 
1.189747 	 -1.847307 	 -3.983212 	 -0.191130 	 0.259621 	 0.586739 	 -0.379615 	 0.224098 
-203.085502 	 112.190019 	 -10.572812 	 -1.459967 	 0.807502 	 -0.076289 	 -0.017424 	 1.394691 
247.726563 	 29.714210 	 -267.848059 	 1.806819 	 0.217132 	 -1.952883 	 -0.013891 	 3.562748 
0.611053 	 -0.058100 	 0.548280 	 -1.088830 	 -0.018086 	 -0.769035 	 -1.330458 	 0.888646 
0.388210 	 0.050084 	 -3.815354 	 0.058120 	 0.013798 	 -0.441381 	 -0.430050 	 0.099193 
179.763112 	 68.094535 	 -2.890555 	 1.274205 	 0.482850 	 -0.020709 	 -0.025590 	 0.928586 
65.030456 	 39.705661 	 82.875026 	 0.433335 	 0.264567 	 0.551019 	 -0.034861 	 0.280699 
-41.575123 	 -18.822257 	 -66.872707 	 -0.250209 	 -0.113177 	 -0.403805 	 -0.039679 	 0.119236 
-167.158300 	 -17.161243 	 -209.527309 	 -1.209030 	 -0.123704 	 -1.516793 	 -0.015468 	 1.888859 
156.579084 	 7.172107 	 -140.149310 	 1.119775 	 0.051754 	 -1.001755 	 -0.023335 	 1.130044 
-31.030903 	 -139.526473 	 -12.458035 	 -0.213995 	 -0.965404 	 -0.086471 	 -0.025226 	 0.492638 
122.768249 	 30.789034 	 -108.258173 	 0.860700 	 0.216138 	 -0.758472 	 -0.028020 	 0.681400 
-2.980587 	 0.584742 	 -9.831405 	 -0.110075 	 0.025190 	 -0.379383 	 -0.193048 	 0.078341 
3.183881 	 11.576948 	 2.749874 	 -0.032954 	 -0.116225 	 -0.027111 	 -0.183076 	 0.007665 
-1.071452 	 2.722163 	 -0.060930 	 -0.280948 	 0.823269 	 -0.027688 	 -0.520616 	 0.378735 
8.467449 	 32.581403 	 -36.288742 	 0.068920 	 0.262097 	 -0.291557 	 -0.062996 	 0.079225 
-8.631044 	 366.638838 	 -213.553370 	 -0.062217 	 2.680213 	 -1.561066 	 -0.011337 	 4.812171 
8.427970 	 68.534268 	 26.343115 	 0.056109 	 0.450397 	 0.172729 	 -0.046796 	 0.117920 
-0.128425 	 0.025895 	 0.148920 	 0.123086 	 -1.195007 	 -1.441471 	 -3.544578 	 1.760516 
26.130385 	 -41.512405 	 7.206597 	 0.105996 	 -0.167349 	 0.028968 	 -0.060896 	 0.020040 
14.661440 	 -4.405319 	 1.951602 	 -0.260116 	 0.076294 	 -0.033766 	 -0.157137 	 0.037311 
80.003844 	 -40.605520 	 -62.273320 	 0.538739 	 -0.272557 	 -0.418944 	 -0.035703 	 0.270021 
3.529853 	 -1.449838 	 0.509693 	 -0.497732 	 0.188215 	 -0.065035 	 -0.440158 	 0.143696 
-161.637303 	 70.261559 	 110.812478 	 -1.155581 	 0.503186 	 0.792568 	 -0.018542 	 1.108364 
290.826282 	 -80.757389 	 -29.336800 	 2.111521 	 -0.585584 	 -0.213150 	 -0.015986 	 2.423430 
18.624922 	 -102.876771 	 -53.969952 	 0.126383 	 -0.693205 	 -0.364131 	 -0.030596 	 0.314549 
-0.051731 	 -0.051129 	 -0.149879 	 0.106993 	 0.030578 	 -0.292912 	 -3.150714 	 0.049090 
197.430808 	 13.825769 	 -59.363239 	 1.399389 	 0.098436 	 -0.420748 	 -0.023759 	 1.072504 
0.035379 	 1.514549 	 2.918842 	 0.005162 	 0.053151 	 0.096789 	 -0.486806 	 0.006110 
-33.956348 	 -178.799749 	 19.357477 	 -0.240029 	 -1.267823 	 0.137079 	 -0.021060 	 0.841889 
6.970684 	 -16.904714 	 -59.270328 	 0.117158 	 -0.278211 	 -0.980060 	 -0.051031 	 0.525822 
-91.833837 	 -123.789161 	 -93.509097 	 -0.650021 	 -0.876843 	 -0.662968 	 -0.020855 	 0.815455 
0.200567 	 -0.279771 	 0.106651 	 -0.616358 	 0.404771 	 -0.142297 	 -2.327163 	 0.281993 
16.426250 	 1.213831 	 2.816913 	 0.424009 	 0.032908 	 0.071347 	 -0.145996 	 0.092979 
-163.561845 	 148.280312 	 173.903968 	 -1.184894 	 1.075478 	 1.260490 	 -0.014612 	 2.074731 
-0.226010 	 -0.174952 	 -0.181119 	 -0.120755 	 -0.117664 	 -0.240535 	 -2.530318 	 0.043142 
242.764024 	 11.883350 	 -62.061339 	 2.150116 	 0.105819 	 -0.549690 	 -0.020529 	 2.468179 
231.341532 	 -185.367096 	 -259.807470 	 1.692768 	 -1.355157 	 -1.900326 	 -0.012053 	 4.156576 
232.210624 	 36.450238 	 33.357151 	 1.775612 	 0.279113 	 0.254685 	 -0.020922 	 1.647784 
105.874538 	 -105.395045 	 -290.540070 	 0.771223 	 -0.766361 	 -2.114258 	 -0.013933 	 2.826091 
-30.097994 	 57.607309 	 -27.352493 	 -0.168990 	 0.325121 	 -0.154368 	 -0.046888 	 0.079045 
230.205470 	 56.331980 	 65.104169 	 1.661433 	 0.406855 	 0.469388 	 -0.020131 	 1.573108 
55.042227 	 5.860945 	 -156.704728 	 0.387491 	 0.041665 	 -1.101046 	 -0.025506 	 0.682094 
21.899958 	 -8.040866 	 2.706023 	 -0.034208 	 0.012383 	 -0.004153 	 -0.114378 	 0.000670 
111.858660 	 14.687926 	 -60.718163 	 0.773291 	 0.101917 	 -0.419535 	 -0.033180 	 0.392188 
-0.111893 	 0.055766 	 0.021419 	 -0.079217 	 -1.504817 	 0.138125 	 -3.477797 	 1.144914 
159.540237 	 -51.766470 	 215.460249 	 1.155533 	 -0.374152 	 1.559158 	 -0.016092 	 1.953110 
30.699741 	 -76.736997 	 114.056001 	 0.212764 	 -0.529295 	 0.787196 	 -0.026101 	 0.472550 
0.341578 	 -0.488768 	 0.035578 	 0.120838 	 -0.109924 	 0.000682 	 -1.754328 	 0.013343 
-107.329423 	 108.487635 	 -58.477224 	 -0.754401 	 0.763879 	 -0.411713 	 -0.024467 	 0.661070 
0.685906 	 0.678993 	 1.634823 	 0.190596 	 0.177513 	 0.379528 	 -0.772743 	 0.105940 
-0.008484 	 -0.155245 	 0.666908 	 -0.240966 	 0.186188 	 -1.388145 	 -1.618360 	 1.009839 
10.693681 	 -9.628818 	 6.568020 	 0.417120 	 -0.368757 	 0.252113 	 -0.148848 	 0.186766 
16.490344 	 -11.735477 	 -21.914189 	 0.338808 	 -0.237962 	 -0.447705 	 -0.091786 	 0.185928 
-106.728485 	 68.747158 	 61.551891 	 -0.736150 	 0.475189 	 0.424793 	 -0.025858 	 0.474086 
-0.096240 	 -0.090038 	 0.076378 	 -0.509982 	 0.453542 	 -0.993072 	 -4.215504 	 0.725987 
177.499704 	 314.238397 	 -49.748546 	 1.294657 	 2.290991 	 -0.362857 	 -0.013876 	 3.528221 
175.258441 	 241.524916 	 -114.810490 	 1.274586 	 1.755840 	 -0.834647 	 -0.015955 	 2.702090 
0.004609 	 0.249706 	 0.903863 	 0.087820 	 0.228170 	 0.621112 	 -1.358370 	 0.222777 
26.894039 	 0.785219 	 53.383567 	 0.226677 	 0.007178 	 0.447694 	 -0.053779 	 0.125932 
15.444129 	 -3.115593 	 10.607046 	 -0.077751 	 0.015215 	 -0.052828 	 -0.134403 	 0.004534 
313.508271 	 69.300626 	 -193.343546 	 2.287191 	 0.505902 	 -1.410240 	 -0.013816 	 3.737978 
169.570713 	 110.267738 	 -68.391934 	 1.209964 	 0.786761 	 -0.487902 	 -0.023731 	 1.160527 
-108.120942 	 84.024272 	 234.175285 	 -0.781956 	 0.608859 	 1.695231 	 -0.015107 	 1.927986 
83.715094 	 -23.194714 	 -71.337003 	 0.557457 	 -0.153768 	 -0.474579 	 -0.035795 	 0.279814 
-0.194605 	 -0.011351 	 -0.362589 	 -0.037390 	 0.028932 	 -0.194409 	 -2.060722 	 0.020015 
-0.218223 	 20.883227 	 -34.928264 	 -0.000286 	 0.060151 	 -0.100363 	 -0.071886 	 0.006845 
-0.071272 	 -0.010490 	 0.105173 	 0.201147 	 0.254247 	 0.307292 	 -3.897699 	 0.099765 
-9.883208 	 147.113743 	 155.864925 	 -0.069904 	 1.053672 	 1.115582 	 -0.019770 	 1.179818 
-0.223430 	 -0.153363 	 -0.100764 	 -0.632518 	 -0.501313 	 -0.806421 	 -2.906719 	 0.650855 
2.028494 	 2.555401 	 1.604220 	 0.246997 	 0.302056 	 0.180758 	 -0.466015 	 0.092459 
60.136987 	 37.215559 	 53.776918 	 0.376260 	 0.232828 	 0.335599 	 -0.041903 	 0.154204 
1.296177 	 -1.556851 	 -1.510806 	 -0.031166 	 0.032751 	 0.034010 	 -0.583616 	 0.001600 
0.214544 	 -0.543479 	 0.389830 	 -0.220267 	 0.312979 	 -0.235992 	 -1.562612 	 0.101083 
-0.138176 	 0.008659 	 0.337914 	 0.119454 	 -0.479494 	 -1.853657 	 -2.482442 	 1.840114 
-76.002202 	 229.128693 	 -71.054424 	 -0.547819 	 1.654632 	 -0.513194 	 -0.017603 	 1.650640 
57.481311 	 110.004192 	 -51.553384 	 0.393721 	 0.752408 	 -0.352616 	 -0.031997 	 0.422736 
-15.969591 	 27.221418 	 -1.232796 	 -0.209729 	 0.361102 	 -0.016748 	 -0.083887 	 0.087331 
64.102314 	 -180.151513 	 58.708919 	 0.458452 	 -1.285541 	 0.418868 	 -0.019742 	 1.019122 
113.043481 	 -15.117207 	 -42.789371 	 0.758612 	 -0.100872 	 -0.287071 	 -0.034254 	 0.334038 
-5.020820 	 60.054776 	 9.591376 	 -0.025072 	 0.307502 	 0.048885 	 -0.053365 	 0.048788 
-15.135124 	 12.779526 	 116.714042 	 -0.100950 	 0.086383 	 0.784396 	 -0.029992 	 0.316465 
252.294593 	 250.275458 	 63.446413 	 1.839525 	 1.824458 	 0.462142 	 -0.014225 	 3.463037 
0.256491 	 -0.179059 	 -0.532206 	 -0.401566 	 0.116546 	 0.605201 	 -1.600231 	 0.270553 
2.457498 	 3.137735 	 3.093041 	 -0.005736 	 -0.007144 	 -0.006814 	 -0.363196 	 0.000065 
-0.309002 	 0.136414 	 -0.732853 	 0.044711 	 -0.048503 	 0.179767 	 -1.304221 	 0.018334 
64.392462 	 -40.504289 	 -27.909405 	 0.400424 	 -0.250977 	 -0.173440 	 -0.044078 	 0.126705 
0.015460 	 -0.005181 	 -0.136997 	 -0.419039 	 -0.203406 	 0.531610 	 -2.864826 	 0.249788 
389.680813 	 -12.115906 	 154.075001 	 2.852642 	 -0.088153 	 1.127315 	 -0.011601 	 4.708089 
2.238778 	 0.681657 	 -1.516499 	 -0.674668 	 -0.215189 	 0.443466 	 -0.554399 	 0.349073 
4.220791 	 8.647610 	 4.176701 	 0.061444 	 0.123442 	 0.058674 	 -0.209115 	 0.011228 
4.053598 	 3.984445 	 20.366442 	 -0.002601 	 -0.002528 	 -0.012677 	 -0.118404 	 0.000087 
40.557077 	 -35.662919 	 67.830215 	 0.251967 	 -0.220481 	 0.419974 	 -0.039463 	 0.144239 
178.314626 	 -6.720406 	 -138.196983 	 1.282326 	 -0.047792 	 -0.993402 	 -0.022024 	 1.316745 
-0.687310 	 0.533811 	 -0.613860 	 -0.259227 	 0.275290 	 -0.294802 	 -1.048808 	 0.114946 
0.061775 	 0.082908 	 -0.053324 	 -0.862145 	 -0.732208 	 0.412693 	 -2.714487 	 0.724869 
26.795592 	 185.028898 	 61.725523 	 0.191580 	 1.317572 	 0.439140 	 -0.022261 	 0.982772 
-8.700481 	 107.888355 	 -96.379896 	 -0.062798 	 0.789981 	 -0.705496 	 -0.029020 	 0.562870 
4.146594 	 1.595276 	 1.897718 	 0.504271 	 0.196914 	 0.220470 	 -0.378777 	 0.170836 
135.710628 	 123.143703 	 24.119752 	 0.961289 	 0.872009 	 0.170467 	 -0.026077 	 0.856768 
0.317163 	 -0.252743 	 -0.087618 	 0.393462 	 -0.164835 	 -0.108912 	 -1.953394 	 0.096922 
-64.221061 	 276.429168 	 -321.110898 	 -0.469196 	 2.023826 	 -2.350600 	 -0.010835 	 4.920668 
-0.171671 	 0.203687 	 0.352738 	 0.107399 	 -0.553524 	 -0.646179 	 -2.148093 	 0.367735 
14.888181 	 12.875457 	 -47.129272 	 0.065245 	 0.056284 	 -0.205048 	 -0.062720 	 0.024735 
-0.122755 	 -0.144554 	 -0.071278 	 -0.011410 	 -0.200556 	 -0.281296 	 -3.517170 	 0.059740 
0.209567 	 -0.277716 	 1.755391 	 0.044593 	 -0.028202 	 0.234105 	 -0.768965 	 0.028794 
22.713409 	 -10.345023 	 0.826297 	 0.216050 	 -0.097227 	 0.007507 	 -0.109376 	 0.028094 
220.221465 	 18.082886 	 -88.388681 	 1.636757 	 0.134847 	 -0.656825 	 -0.021455 	 1.564287 
249.266735 	 68.119334 	 -72.316932 	 2.075261 	 0.567440 	 -0.602060 	 -0.019956 	 2.495586 
10.482587 	 12.344430 	 4.489846 	 0.288928 	 0.338355 	 0.121470 	 -0.144654 	 0.106359 
-84.999406 	 272.064160 	 -61.024980 	 -0.615576 	 1.973584 	 -0.442807 	 -0.015379 	 2.235022 
-0.369296 	 0.394088 	 -0.042932 	 -0.424643 	 0.786236 	 -0.128551 	 -1.706950 	 0.407507 
-100.619160 	 55.573413 	 209.884120 	 -0.723950 	 0.400825 	 1.511650 	 -0.016717 	 1.484925 
1.262615 	 -4.958175 	 -7.773576 	 -0.025289 	 0.089498 	 0.142938 	 -0.218029 	 0.014540 
0.079515 	 0.290641 	 -0.255566 	 -0.102569 	 -0.186896 	 0.149445 	 -1.908777 	 0.033892 
12.754593 	 56.184553 	 -7.965115 	 0.065613 	 0.286727 	 -0.040766 	 -0.056527 	 0.044090 
-85.767796 	 -78.612597 	 29.025704 	 -0.577661 	 -0.529728 	 0.195541 	 -0.028319 	 0.326270 
45.377649 	 72.900886 	 81.692128 	 0.320575 	 0.514168 	 0.575386 	 -0.033008 	 0.349103 
7.197973 	 108.083782 	 17.676931 	 0.055890 	 0.826183 	 0.134781 	 -0.035456 	 0.351934 
20.879728 	 -7.974927 	 -13.641285 	 0.159982 	 -0.060225 	 -0.104182 	 -0.102798 	 0.020038 
57.024763 	 116.163543 	 -122.715720 	 0.401925 	 0.817546 	 -0.863369 	 -0.026423 	 0.787666 
-0.045378 	 -0.164791 	 0.075531 	 -0.919392 	 1.188680 	 -0.534794 	 -3.341620 	 1.272124 
120.788490 	 61.552036 	 126.749635 	 0.857032 	 0.436800 	 0.898213 	 -0.023723 	 0.866042 
191.239129 	 150.233747 	 45.722343 	 1.430489 	 1.123593 	 0.341550 	 -0.020502 	 1.712709 
219.286680 	 13.994797 	 -273.836314 	 1.598419 	 0.102467 	 -1.995202 	 -0.014319 	 3.273137 
