147.922580 	 152.459180 	 -141.045582 	 1.066895 	 1.099661 	 -1.016850 	 -0.020357 	 1.690752 
-30.542439 	 107.234802 	 139.708463 	 -0.215491 	 0.760233 	 0.989013 	 -0.022586 	 0.801268 
-7.301365 	 41.463557 	 -43.519521 	 -0.074098 	 0.428591 	 -0.448991 	 -0.052300 	 0.195387 
-0.627211 	 2.827601 	 1.513427 	 -0.049584 	 0.283721 	 0.141271 	 -0.495813 	 0.051457 
0.149717 	 0.626596 	 -0.304717 	 -0.076728 	 -0.219507 	 0.102592 	 -1.413231 	 0.032298 
-4.880496 	 11.684817 	 -2.472626 	 0.086553 	 -0.214288 	 0.045695 	 -0.171773 	 0.027749 
13.297380 	 -9.233148 	 -17.421670 	 0.374777 	 -0.254661 	 -0.488179 	 -0.108361 	 0.221814 
29.936351 	 8.793382 	 18.754791 	 0.676205 	 0.200623 	 0.421047 	 -0.078131 	 0.337391 
216.154450 	 -16.169716 	 -13.584119 	 1.549409 	 -0.114975 	 -0.097644 	 -0.021371 	 1.211711 
17.554448 	 -6.150697 	 -47.137282 	 0.164319 	 -0.056079 	 -0.438857 	 -0.059692 	 0.111370 
-3.052259 	 0.752014 	 -7.827164 	 0.037311 	 -0.011085 	 0.099888 	 -0.242370 	 0.005746 
-111.000175 	 111.076234 	 -307.828441 	 -0.808024 	 0.810279 	 -2.243419 	 -0.013041 	 3.171191 
10.898827 	 151.919746 	 -114.150781 	 0.080177 	 1.107138 	 -0.831553 	 -0.024239 	 0.961831 
92.436405 	 268.010352 	 257.365212 	 0.675258 	 1.956368 	 1.877482 	 -0.012531 	 3.904144 
32.048017 	 73.974560 	 -143.509423 	 0.231736 	 0.533920 	 -1.034419 	 -0.026968 	 0.704398 
-74.359036 	 202.656930 	 -169.210137 	 -0.538198 	 1.469885 	 -1.226883 	 -0.017118 	 1.977731 
168.880800 	 0.847010 	 -97.952981 	 1.242194 	 0.007120 	 -0.720342 	 -0.023717 	 1.030994 
292.817213 	 -150.369382 	 29.780238 	 2.132355 	 -1.093718 	 0.216456 	 -0.013770 	 2.895004 
21.616061 	 -0.496530 	 9.816401 	 0.519690 	 -0.008968 	 0.233714 	 -0.109500 	 0.162390 
211.249909 	 16.271460 	 178.563031 	 1.533373 	 0.118927 	 1.295101 	 -0.016487 	 2.021332 
-0.340232 	 0.091896 	 0.205577 	 1.186521 	 -1.108883 	 -0.834301 	 -2.398005 	 1.666757 
-0.125123 	 -0.007747 	 0.126091 	 0.206183 	 -1.762601 	 -1.256207 	 -3.956682 	 2.363665 
-0.503379 	 0.301097 	 0.227691 	 -0.300346 	 0.324206 	 0.140159 	 -1.685840 	 0.107481 
-187.843518 	 99.503002 	 -29.565859 	 -1.347276 	 0.714966 	 -0.212505 	 -0.018560 	 1.185744 
-8.875035 	 8.731393 	 -4.260942 	 -0.044627 	 0.045084 	 -0.021928 	 -0.167089 	 0.002252 
9.643269 	 8.028926 	 20.323659 	 0.011298 	 0.009439 	 0.023486 	 -0.109859 	 0.000384 
124.941489 	 -83.458817 	 106.502092 	 0.888074 	 -0.591824 	 0.756012 	 -0.021684 	 0.855242 
-42.496812 	 211.736493 	 -98.263347 	 -0.343009 	 1.714503 	 -0.795579 	 -0.019733 	 1.845060 
375.220446 	 112.378121 	 -68.533657 	 2.739570 	 0.821141 	 -0.500559 	 -0.013298 	 4.215039 
-11.432916 	 -5.588318 	 -26.913565 	 0.012468 	 0.006021 	 0.029689 	 -0.086913 	 0.000537 
1.248629 	 0.700011 	 3.931212 	 0.213424 	 0.128891 	 0.609672 	 -0.409643 	 0.216931 
109.568279 	 70.993953 	 -16.204669 	 0.753480 	 0.488549 	 -0.111632 	 -0.031082 	 0.409437 
14.145138 	 63.972204 	 -123.367146 	 0.097560 	 0.438594 	 -0.844509 	 -0.029481 	 0.457539 
27.280095 	 -8.598980 	 -24.381564 	 0.371861 	 -0.115086 	 -0.331604 	 -0.076983 	 0.130743 
107.938882 	 -99.664729 	 -286.270631 	 0.786050 	 -0.724159 	 -2.082895 	 -0.014002 	 2.740367 
347.270997 	 -92.216632 	 127.304524 	 2.535065 	 -0.672074 	 0.928691 	 -0.012298 	 3.870352 
204.791133 	 120.196422 	 -302.851143 	 1.494990 	 0.877851 	 -2.209956 	 -0.013049 	 3.944760 
-34.317721 	 17.469260 	 -47.267080 	 -0.318076 	 0.163575 	 -0.439947 	 -0.050404 	 0.160741 
34.974433 	 -46.982348 	 100.785962 	 0.235763 	 -0.314882 	 0.676931 	 -0.029517 	 0.306485 
255.106804 	 257.501987 	 33.784918 	 1.859875 	 1.877401 	 0.245876 	 -0.015230 	 3.522112 
-0.252926 	 0.426726 	 0.183628 	 0.149526 	 -0.580974 	 -0.146928 	 -1.881149 	 0.190739 
-0.984471 	 2.452255 	 -1.121553 	 0.189334 	 -0.558422 	 0.253088 	 -0.548947 	 0.205868 
64.684541 	 206.855581 	 32.503318 	 0.470547 	 1.503055 	 0.235711 	 -0.022021 	 1.268074 
-6.042491 	 3.380843 	 -27.669609 	 -0.024424 	 0.014424 	 -0.114136 	 -0.093458 	 0.006916 
-0.093057 	 -0.138057 	 0.166051 	 -0.295079 	 0.259286 	 -1.905676 	 -3.931809 	 1.892951 
-0.124292 	 -0.124928 	 0.016694 	 -0.873528 	 -0.234169 	 -1.977794 	 -6.670444 	 2.364778 
4.483319 	 40.902734 	 26.710315 	 0.017876 	 0.159589 	 0.103731 	 -0.060802 	 0.018274 
7.354023 	 -1.550599 	 -12.020239 	 0.007087 	 -0.001356 	 -0.011453 	 -0.168614 	 0.000092 
0.167483 	 0.407020 	 0.263351 	 0.433467 	 0.820405 	 0.338948 	 -1.796816 	 0.487922 
-1.610109 	 101.490656 	 157.885989 	 -0.010645 	 0.721943 	 1.121442 	 -0.021825 	 0.889473 
-11.198580 	 25.554339 	 12.517260 	 -0.209247 	 0.484597 	 0.235397 	 -0.085517 	 0.167015 
-39.995141 	 26.446954 	 -70.896145 	 -0.417319 	 0.278000 	 -0.742292 	 -0.039391 	 0.401219 
93.813253 	 287.434879 	 -268.180992 	 0.685736 	 2.099416 	 -1.958287 	 -0.012561 	 4.356335 
-98.971520 	 2.534832 	 -84.930815 	 -0.677052 	 0.018193 	 -0.581966 	 -0.027399 	 0.398708 
93.461655 	 165.975220 	 -67.030424 	 0.660868 	 1.173068 	 -0.473723 	 -0.024433 	 1.018624 
26.630504 	 31.693375 	 6.594901 	 0.232284 	 0.276345 	 0.056893 	 -0.070079 	 0.066780 
-0.119054 	 -0.133568 	 -0.155324 	 -0.012421 	 -0.020545 	 -0.343282 	 -3.234216 	 0.059209 
-0.442874 	 2.544338 	 -15.774193 	 -0.000144 	 0.001157 	 -0.006866 	 -0.155956 	 0.000024 
67.519149 	 49.428767 	 -117.619882 	 0.479637 	 0.351409 	 -0.834475 	 -0.029197 	 0.524944 
129.253076 	 46.396815 	 -16.509024 	 0.881471 	 0.316969 	 -0.112796 	 -0.030352 	 0.445092 
145.749858 	 51.849014 	 -128.070540 	 1.038804 	 0.370126 	 -0.912419 	 -0.023913 	 1.024307 
17.726071 	 226.674102 	 106.113899 	 0.128660 	 1.635819 	 0.765048 	 -0.018524 	 1.638878 
4.205787 	 -1.000402 	 4.326061 	 0.278112 	 -0.056608 	 0.275761 	 -0.303946 	 0.078298 
19.201574 	 227.048417 	 -199.858250 	 0.140139 	 1.648364 	 -1.450514 	 -0.016671 	 2.420367 
-59.836467 	 -19.015896 	 96.678269 	 -0.400756 	 -0.126782 	 0.648415 	 -0.028638 	 0.298561 
0.858795 	 0.074893 	 -1.604724 	 -0.000109 	 -0.000022 	 0.000184 	 -0.741759 	 0.000000 
1.150292 	 11.691091 	 18.755140 	 0.019386 	 0.181441 	 0.287385 	 -0.110646 	 0.057943 
-0.168105 	 -0.063381 	 -4.171200 	 -0.004046 	 0.004182 	 -0.302976 	 -0.399488 	 0.045914 
0.117612 	 -0.150348 	 0.310754 	 0.172420 	 -0.021620 	 0.199756 	 -2.515091 	 0.035049 
91.825218 	 1.244916 	 88.686081 	 0.630678 	 0.009374 	 0.608068 	 -0.029910 	 0.383795 
0.991068 	 -0.749282 	 -0.196821 	 0.058339 	 -0.033204 	 -0.012790 	 -0.983721 	 0.002335 
325.453081 	 -94.372158 	 22.271087 	 2.370239 	 -0.686181 	 0.161815 	 -0.013941 	 3.057530 
3.541953 	 1.026503 	 -1.027472 	 0.182196 	 0.057250 	 -0.053477 	 -0.442272 	 0.019666 
-0.665089 	 -0.000619 	 -0.365045 	 -0.067036 	 0.014656 	 -0.049676 	 -1.467612 	 0.003588 
159.168433 	 102.434941 	 93.106337 	 1.167916 	 0.751991 	 0.682369 	 -0.022371 	 1.197573 
83.373886 	 165.648291 	 110.991284 	 0.598906 	 1.189193 	 0.795902 	 -0.021247 	 1.203164 
6.994637 	 -16.324872 	 -38.978903 	 0.053272 	 -0.121464 	 -0.292532 	 -0.066374 	 0.051583 
1.130397 	 122.278697 	 -64.785944 	 0.008767 	 0.863822 	 -0.457534 	 -0.029971 	 0.477801 
79.324311 	 51.851656 	 120.369849 	 0.557111 	 0.364505 	 0.843877 	 -0.027015 	 0.577683 
-0.445733 	 0.740054 	 -0.414151 	 -0.096325 	 0.248550 	 -0.132437 	 -1.205362 	 0.044298 
-0.160766 	 0.790408 	 0.004052 	 -0.061273 	 1.141384 	 -0.051199 	 -1.357335 	 0.654567 
-0.016164 	 -0.144310 	 0.071888 	 -0.981355 	 0.233204 	 -0.276284 	 -4.264382 	 0.546888 
135.371044 	 112.935994 	 26.438707 	 0.948268 	 0.791310 	 0.184734 	 -0.025558 	 0.779755 
136.936896 	 18.016741 	 -18.269937 	 0.965831 	 0.127827 	 -0.129072 	 -0.030244 	 0.482914 
118.473299 	 58.688164 	 43.584944 	 0.809304 	 0.401357 	 0.297146 	 -0.029950 	 0.452178 
-0.085364 	 -0.223346 	 -0.082052 	 0.002823 	 -0.010863 	 -0.013559 	 -3.239910 	 0.000155 
25.913037 	 -34.899608 	 -84.424897 	 0.224747 	 -0.300338 	 -0.729469 	 -0.036302 	 0.336420 
20.676592 	 2.914691 	 -19.109528 	 0.132567 	 0.019362 	 -0.122147 	 -0.096945 	 0.016434 
38.450387 	 -46.336092 	 -6.793981 	 0.194543 	 -0.233148 	 -0.034502 	 -0.049893 	 0.046698 
-61.180116 	 144.121179 	 4.825508 	 -0.599969 	 1.417121 	 0.046967 	 -0.026034 	 1.185200 
-0.179961 	 0.112996 	 -0.187498 	 0.077990 	 -0.268431 	 0.266006 	 -2.449642 	 0.074449 
387.946099 	 154.434088 	 85.152238 	 2.835492 	 1.129320 	 0.621869 	 -0.012021 	 4.851049 
0.975017 	 -0.693070 	 0.461901 	 0.030114 	 -0.015835 	 0.011553 	 -1.015734 	 0.000646 
-16.825085 	 25.853788 	 7.183901 	 -0.115062 	 0.178827 	 0.049148 	 -0.083014 	 0.023817 
-0.016271 	 0.403811 	 0.297666 	 -0.130308 	 -0.716613 	 -0.344679 	 -1.957458 	 0.324659 
-1.492924 	 -1.890460 	 -14.270370 	 -0.048663 	 -0.062326 	 -0.504397 	 -0.161186 	 0.130334 
81.875841 	 57.657451 	 -177.535748 	 0.593646 	 0.418359 	 -1.285804 	 -0.023423 	 1.090366 
22.800277 	 40.446676 	 38.859455 	 0.162433 	 0.287605 	 0.275172 	 -0.051992 	 0.092410 
-3.201802 	 -5.238113 	 -48.595842 	 -0.028087 	 -0.046507 	 -0.442126 	 -0.060100 	 0.099214 
-0.154011 	 -0.108274 	 0.036296 	 2.028686 	 -0.639694 	 0.416506 	 -5.737155 	 2.349127 
80.385975 	 -35.990012 	 -129.617039 	 0.565756 	 -0.252091 	 -0.911293 	 -0.025799 	 0.607042 
178.759350 	 117.028821 	 -126.565333 	 1.328558 	 0.870129 	 -0.940392 	 -0.020742 	 1.703264 
86.657895 	 161.666627 	 -70.548584 	 0.611624 	 1.140416 	 -0.497601 	 -0.024816 	 0.961120 
-21.342634 	 60.701984 	 -7.516627 	 -0.200914 	 0.575593 	 -0.071558 	 -0.050339 	 0.188397 
255.899454 	 188.131798 	 -20.071511 	 1.859950 	 1.367681 	 -0.146148 	 -0.017318 	 2.675662 
34.547287 	 -24.856516 	 6.044504 	 0.482254 	 -0.344167 	 0.083479 	 -0.066021 	 0.178994 
292.437105 	 44.722498 	 -27.015527 	 2.124496 	 0.325659 	 -0.196514 	 -0.017204 	 2.329077 
-0.142440 	 -0.135507 	 0.020068 	 -1.176595 	 -0.534875 	 -0.956139 	 -5.808194 	 1.292334 
39.128587 	 125.739117 	 80.094842 	 0.277997 	 0.891653 	 0.567109 	 -0.026875 	 0.596970 
-182.607982 	 235.501757 	 -222.813243 	 -1.331596 	 1.719242 	 -1.626100 	 -0.012351 	 3.686570 
164.023837 	 102.840937 	 79.955696 	 1.166641 	 0.731835 	 0.567988 	 -0.022690 	 1.109622 
-0.345361 	 5.049272 	 -4.806823 	 -0.011213 	 0.248260 	 -0.232941 	 -0.276315 	 0.058010 
66.664753 	 -19.445416 	 28.578651 	 0.523519 	 -0.151496 	 0.223700 	 -0.043716 	 0.173533 
-0.061789 	 0.014809 	 0.104861 	 -0.037249 	 -0.101571 	 -0.044608 	 -3.657669 	 0.006847 
-0.027104 	 -0.234863 	 -0.216434 	 0.054305 	 -0.072627 	 -0.167586 	 -2.466426 	 0.018154 
72.003690 	 -39.616540 	 3.717649 	 0.574384 	 -0.314569 	 0.029252 	 -0.040855 	 0.214863 
247.913725 	 27.565526 	 -267.249651 	 1.808154 	 0.201844 	 -1.948629 	 -0.013754 	 3.553659 
0.154028 	 -0.119341 	 0.233025 	 -0.782156 	 -0.006592 	 -0.553332 	 -2.679749 	 0.458993 
0.118544 	 -0.045024 	 -1.730429 	 0.107619 	 0.035767 	 -0.829452 	 -0.765190 	 0.350426 
218.060915 	 80.932275 	 -3.137439 	 1.563926 	 0.581018 	 -0.022812 	 -0.021629 	 1.391984 
188.595391 	 113.197396 	 240.118280 	 1.372394 	 0.824125 	 1.745960 	 -0.014545 	 2.805511 
64.069357 	 29.663629 	 103.609471 	 0.533474 	 0.247575 	 0.860829 	 -0.030403 	 0.543458 
-119.501584 	 -13.457854 	 -149.659440 	 -0.850558 	 -0.095010 	 -1.066526 	 -0.020324 	 0.934977 
255.035041 	 9.810465 	 -227.562745 	 1.857380 	 0.072302 	 -1.656905 	 -0.014777 	 3.100212 
8.815168 	 40.524722 	 3.609773 	 0.496576 	 2.261008 	 0.198298 	 -0.069807 	 2.699033 
152.488064 	 36.784455 	 -133.952856 	 1.087175 	 0.262932 	 -0.954647 	 -0.023366 	 1.081217 
0.197402 	 -0.200449 	 1.108862 	 -0.112196 	 0.028617 	 -0.386036 	 -1.097999 	 0.081215 
56.407337 	 196.939573 	 46.738810 	 0.401833 	 1.401041 	 0.331978 	 -0.022425 	 1.117298 
-0.317645 	 0.478311 	 0.025846 	 0.193969 	 -0.565304 	 0.018013 	 -1.805057 	 0.178758 
32.606454 	 126.084017 	 -139.300537 	 0.235761 	 0.909413 	 -1.004097 	 -0.024409 	 0.945413 
-7.379407 	 322.737672 	 -188.738394 	 -0.053002 	 2.354581 	 -1.376779 	 -0.013454 	 3.721190 
16.507747 	 131.125272 	 51.029073 	 0.114199 	 0.901849 	 0.350332 	 -0.028733 	 0.474552 
-2.084114 	 18.974591 	 22.800333 	 -0.011894 	 0.115158 	 0.137225 	 -0.087555 	 0.016117 
-47.626882 	 75.280384 	 -13.036190 	 -0.320295 	 0.508277 	 -0.088179 	 -0.038785 	 0.184355 
0.092101 	 -0.183155 	 0.071828 	 -1.025466 	 0.309657 	 -0.135114 	 -3.165238 	 0.582862 
47.398145 	 -23.837231 	 -37.015582 	 0.262686 	 -0.131126 	 -0.204911 	 -0.049654 	 0.064093 
3.197601 	 -1.355317 	 0.473355 	 -0.053630 	 0.019993 	 -0.006942 	 -0.469438 	 0.001662 
-176.125091 	 75.282895 	 121.189870 	 -1.266023 	 0.542367 	 0.871368 	 -0.017122 	 1.328129 
343.138108 	 -97.188227 	 -34.125716 	 2.501568 	 -0.707411 	 -0.249032 	 -0.013374 	 3.410144 
15.122248 	 -82.949791 	 -45.421935 	 0.097736 	 -0.531395 	 -0.291699 	 -0.034047 	 0.188511 
5.185648 	 1.500212 	 -14.519180 	 0.041267 	 0.012634 	 -0.113454 	 -0.156455 	 0.007367 
169.079524 	 10.390912 	 -50.449963 	 1.186755 	 0.073738 	 -0.354185 	 -0.025976 	 0.769636 
-0.124949 	 -0.273964 	 -0.217592 	 -0.031097 	 -0.360583 	 -0.621278 	 -2.351610 	 0.258487 
46.578320 	 248.923885 	 -27.062017 	 0.438762 	 2.340361 	 -0.254733 	 -0.020068 	 2.867346 
11.841008 	 -29.246584 	 -98.516929 	 0.122898 	 -0.299461 	 -1.013404 	 -0.034076 	 0.565884 
-61.561315 	 -83.835872 	 -62.558728 	 -0.416365 	 -0.567225 	 -0.424186 	 -0.027677 	 0.337519 
0.159797 	 -0.297930 	 0.107217 	 1.024185 	 -0.664988 	 0.234761 	 -2.449531 	 0.773139 
19.905196 	 1.171971 	 3.467507 	 0.173693 	 0.011225 	 0.029698 	 -0.124947 	 0.015589 
37.738210 	 -34.141424 	 -40.361429 	 0.327665 	 -0.294508 	 -0.349795 	 -0.048808 	 0.158228 
9.506045 	 9.091473 	 19.199262 	 0.217894 	 0.208723 	 0.433943 	 -0.112473 	 0.139675 
207.167679 	 11.236153 	 -53.253610 	 1.538850 	 0.084320 	 -0.395690 	 -0.022278 	 1.265870 
157.841270 	 -124.593659 	 -178.115263 	 1.145221 	 -0.902471 	 -1.291730 	 -0.016405 	 1.897275 
187.379992 	 30.398286 	 26.717764 	 1.370401 	 0.223073 	 0.194955 	 -0.023950 	 0.982884 
89.211043 	 -90.276653 	 -243.878672 	 0.646901 	 -0.652929 	 -1.766564 	 -0.015958 	 1.982773 
-111.273312 	 212.701908 	 -101.340136 	 -0.802984 	 1.537348 	 -0.732364 	 -0.017417 	 1.772290 
30.101048 	 7.514721 	 8.535498 	 0.764414 	 0.193206 	 0.214819 	 -0.086217 	 0.333902 
64.850100 	 5.806553 	 -183.912028 	 0.462618 	 0.042216 	 -1.310028 	 -0.022398 	 0.965985 
10.473484 	 -4.033284 	 1.348229 	 0.221181 	 -0.081736 	 0.027232 	 -0.193476 	 0.028172 
8.955338 	 1.140103 	 -4.894186 	 -0.049472 	 -0.006884 	 0.026949 	 -0.212163 	 0.001611 
-0.093448 	 0.239702 	 0.011291 	 -0.074904 	 -1.473960 	 0.137365 	 -2.420064 	 1.098520 
60.002822 	 -20.141895 	 81.190429 	 0.392978 	 -0.130876 	 0.530460 	 -0.033823 	 0.226474 
43.159940 	 -108.533603 	 159.859818 	 0.308949 	 -0.774033 	 1.141036 	 -0.019079 	 0.998269 
-62.288912 	 56.044721 	 -0.201431 	 -0.380364 	 0.343594 	 -0.001507 	 -0.039700 	 0.131368 
0.761368 	 -1.017375 	 0.523668 	 -0.403661 	 0.414118 	 -0.221302 	 -0.938722 	 0.191705 
4.166692 	 3.772060 	 8.562391 	 0.157206 	 0.143065 	 0.312959 	 -0.202573 	 0.071562 
-0.292916 	 0.024604 	 -0.994746 	 -0.104443 	 0.084303 	 -0.599583 	 -1.313501 	 0.188758 
-1.046884 	 0.715149 	 -0.521967 	 -0.401277 	 0.359073 	 -0.243290 	 -0.952025 	 0.174573 
-0.162527 	 -0.085421 	 0.111743 	 -0.050471 	 0.035983 	 0.066454 	 -4.567467 	 0.004129 
26.591002 	 -17.166443 	 -15.428524 	 0.285446 	 -0.182205 	 -0.165407 	 -0.081340 	 0.071019 
-0.460080 	 0.182683 	 -0.633353 	 0.321036 	 -0.280470 	 0.625267 	 -1.420979 	 0.286344 
185.328025 	 325.428992 	 -51.359200 	 1.352317 	 2.374072 	 -0.374864 	 -0.014183 	 3.802750 
232.029788 	 316.910689 	 -151.224316 	 1.695592 	 2.315645 	 -1.104890 	 -0.012595 	 4.729012 
-0.042643 	 0.049684 	 0.529776 	 -0.071327 	 -0.176621 	 -0.499976 	 -1.891080 	 0.143129 
31.574352 	 1.453828 	 62.640337 	 0.178925 	 0.008896 	 0.353464 	 -0.046004 	 0.078515 
14.004158 	 -2.985823 	 9.651173 	 0.036287 	 -0.007363 	 0.024694 	 -0.138089 	 0.000990 
357.308966 	 76.401540 	 -219.561030 	 2.611585 	 0.559136 	 -1.604607 	 -0.012104 	 4.853887 
221.908588 	 142.194698 	 -88.941738 	 1.602027 	 1.026908 	 -0.642099 	 -0.019281 	 2.016661 
-78.505906 	 59.899383 	 170.584896 	 -0.559434 	 0.428320 	 1.217002 	 -0.019624 	 0.988759 
276.470871 	 -78.544596 	 -234.656120 	 2.016964 	 -0.571895 	 -1.711545 	 -0.013251 	 3.662296 
-1.605021 	 0.987591 	 -7.741886 	 0.069081 	 -0.051314 	 0.360246 	 -0.257611 	 0.068591 
0.078079 	 -31.732314 	 52.338510 	 0.000965 	 -0.160691 	 0.265830 	 -0.047118 	 0.048244 
10.198171 	 12.653479 	 15.802890 	 0.064496 	 0.079917 	 0.098577 	 -0.114108 	 0.010132 
-13.104203 	 197.263821 	 211.088918 	 -0.094221 	 1.431439 	 1.530490 	 -0.015619 	 2.200148 
1.398514 	 1.094164 	 1.969401 	 -0.114594 	 -0.092243 	 -0.146015 	 -0.628965 	 0.021480 
0.107249 	 0.150722 	 0.204748 	 -0.080895 	 -0.100559 	 -0.059007 	 -2.395107 	 0.010069 
167.276919 	 102.069159 	 149.494345 	 1.206405 	 0.736510 	 1.077112 	 -0.019235 	 1.579015 
2.806729 	 -3.157278 	 -3.153492 	 -0.188832 	 0.196412 	 0.206943 	 -0.334039 	 0.058530 
-125.414796 	 176.822604 	 -134.077656 	 -0.904473 	 1.277235 	 -0.968136 	 -0.017547 	 1.693344 
-0.104379 	 -0.152043 	 -0.067234 	 0.068074 	 -0.279162 	 -1.028203 	 -3.977838 	 0.569883 
-0.304951 	 0.465262 	 -0.136610 	 -0.101228 	 0.307568 	 -0.095163 	 -1.742212 	 0.056951 
95.022537 	 179.919046 	 -84.663138 	 0.680628 	 1.288080 	 -0.606034 	 -0.022811 	 1.244841 
-66.296672 	 114.550256 	 -5.446568 	 -0.455266 	 0.788794 	 -0.037775 	 -0.029386 	 0.415445 
-1.384148 	 3.421562 	 -1.113104 	 0.198076 	 -0.551591 	 0.180286 	 -0.434536 	 0.187995 
148.783635 	 -21.051643 	 -55.973922 	 1.038415 	 -0.145969 	 -0.390683 	 -0.027362 	 0.626123 
-0.117010 	 -0.058109 	 0.054832 	 0.072464 	 -0.884036 	 -0.137480 	 -5.154374 	 0.402836 
-20.787713 	 16.735857 	 161.874473 	 -0.145496 	 0.118626 	 1.138794 	 -0.022715 	 0.666047 
274.021088 	 269.299236 	 69.352482 	 2.000294 	 1.965910 	 0.505723 	 -0.013530 	 4.060867 
9.280423 	 -2.687714 	 -14.181564 	 0.121264 	 -0.033132 	 -0.183680 	 -0.144467 	 0.024771 
-0.008740 	 0.003689 	 0.167600 	 0.701322 	 0.852405 	 0.834504 	 -3.293026 	 0.957422 
-3.945170 	 4.128487 	 -15.336366 	 0.038273 	 -0.042433 	 0.153569 	 -0.148634 	 0.013424 
29.536032 	 -18.521099 	 -12.854563 	 0.232871 	 -0.144520 	 -0.101320 	 -0.077275 	 0.042690 
3.457343 	 1.712295 	 -4.521061 	 0.331926 	 0.170548 	 -0.424634 	 -0.318621 	 0.159788 
307.516776 	 -7.124856 	 121.158290 	 2.242237 	 -0.051045 	 0.882768 	 -0.014449 	 2.904755 
4.170552 	 1.292724 	 -2.784718 	 0.083362 	 0.027531 	 -0.055083 	 -0.354439 	 0.005371 
2.039072 	 4.243716 	 2.095104 	 0.032854 	 0.066678 	 0.031315 	 -0.352363 	 0.003253 
21.592262 	 20.269193 	 105.571077 	 0.144022 	 0.135308 	 0.700243 	 -0.032167 	 0.264695 
-0.328596 	 0.070324 	 -0.316415 	 0.368908 	 -0.326565 	 0.614953 	 -1.942921 	 0.310452 
33.412992 	 -1.078503 	 -26.024636 	 0.324949 	 -0.009275 	 -0.252687 	 -0.070666 	 0.084764 
-7.110883 	 7.239616 	 -7.907621 	 -0.125512 	 0.132006 	 -0.142611 	 -0.170022 	 0.026758 
0.261121 	 0.200011 	 -0.134849 	 0.610239 	 0.526235 	 -0.294232 	 -1.901864 	 0.367943 
47.960415 	 326.875581 	 110.109357 	 0.350099 	 2.381443 	 0.801573 	 -0.014070 	 3.218180 
-13.816597 	 171.471504 	 -152.369629 	 -0.108129 	 1.353848 	 -1.202532 	 -0.020673 	 1.645341 
95.668272 	 36.517153 	 42.048295 	 0.634471 	 0.242704 	 0.278240 	 -0.034770 	 0.269438 
203.154088 	 182.384043 	 36.443669 	 1.469032 	 1.318994 	 0.263059 	 -0.019005 	 1.983500 
34.132459 	 -14.232469 	 -9.501086 	 0.083184 	 -0.034277 	 -0.023189 	 -0.075351 	 0.004316 
-0.156988 	 0.074362 	 -0.180364 	 -0.132660 	 0.575326 	 -0.661595 	 -2.582921 	 0.393153 
-37.519593 	 193.490670 	 222.556730 	 -0.271851 	 1.407024 	 1.617043 	 -0.015015 	 2.334224 
48.361869 	 42.666815 	 -152.858272 	 0.345835 	 0.305274 	 -1.090887 	 -0.026656 	 0.701415 
-0.107807 	 -0.049126 	 0.145525 	 -0.046732 	 -0.846412 	 -1.174771 	 -4.287741 	 1.049342 
-0.308811 	 0.016843 	 -0.982420 	 -0.006600 	 0.004638 	 -0.034420 	 -1.320976 	 0.000625 
13.147613 	 -6.004645 	 0.485279 	 0.259386 	 -0.115087 	 0.008614 	 -0.163066 	 0.040300 
128.509619 	 11.207391 	 -51.777343 	 0.907544 	 0.079936 	 -0.365655 	 -0.030038 	 0.481865 
253.702143 	 70.807083 	 -73.989840 	 1.954068 	 0.546067 	 -0.569981 	 -0.019154 	 2.220724 
21.747995 	 25.095176 	 9.294274 	 0.031866 	 0.036760 	 0.013483 	 -0.081624 	 0.001274 
-108.478535 	 346.108606 	 -77.619354 	 -0.790334 	 2.525106 	 -0.566417 	 -0.012903 	 3.660807 
-2.336401 	 3.969204 	 -0.621304 	 0.305695 	 -0.562139 	 0.091555 	 -0.369002 	 0.208916 
-37.488653 	 20.099928 	 78.348015 	 -0.234165 	 0.126687 	 0.490566 	 -0.036258 	 0.155769 
-0.299933 	 0.539440 	 1.116924 	 0.135850 	 -0.477341 	 -0.774092 	 -1.067398 	 0.422764 
1.861446 	 3.546012 	 -2.854752 	 0.169473 	 0.314991 	 -0.249042 	 -0.362632 	 0.094981 
47.397952 	 209.592431 	 -29.893003 	 0.348109 	 1.536599 	 -0.219359 	 -0.022758 	 1.265217 
228.102977 	 210.993829 	 -77.662107 	 1.740800 	 1.610368 	 -0.592742 	 -0.016996 	 2.987507 
44.360331 	 72.046675 	 79.867188 	 0.307692 	 0.499315 	 0.552271 	 -0.032551 	 0.324496 
11.618695 	 169.789034 	 28.235535 	 0.082491 	 1.194843 	 0.198241 	 -0.025282 	 0.736877 
33.637884 	 -13.329708 	 -21.764660 	 0.436323 	 -0.170757 	 -0.281959 	 -0.070290 	 0.149519 
81.061525 	 162.743194 	 -173.409411 	 0.582672 	 1.169064 	 -1.245077 	 -0.020468 	 1.628217 
-8.570393 	 10.891455 	 -4.889803 	 -0.157138 	 0.204592 	 -0.091675 	 -0.158478 	 0.037477 
119.119366 	 59.607401 	 125.098892 	 0.845395 	 0.423501 	 0.886680 	 -0.023904 	 0.840123 
185.550406 	 147.346261 	 44.074541 	 1.369576 	 1.087827 	 0.324793 	 -0.021032 	 1.582298 
295.868487 	 16.068587 	 -368.313553 	 2.165869 	 0.118473 	 -2.695505 	 -0.010500 	 5.985386 
