-1224946778665332613742537105940013738572685155427910471312212094448904855872865159536748997810138267912434524260098763241836620178486328791852250179336369265954772869720309760.000000 	 1493140741342356738689576120220783213299412430261603479331911845453081171413955020924741592359676514807216191602974659261163772882568888515422675548130404791046477745181687808.000000 	 2404931674216616070777338493350870786355950415651249316120268595753973253692151256894168125642919399897328280416635214967876651613873885050781101092777011334545144929226588160.000000 	 18974258052812576468931507856543522412312048006581544271158734638043938058657893049175105395100061609878651521122511212642746476095437659689929414987178819039325342056226750464.000000 	 16490514102284910933708829169070551289950429800950165519519210079928906758446352124984014961411172670054249699408112057080550495398213742005057245959871752898305905230623014912.000000 	 16574301121063192263189208112559249092781088015123887996641641807109294920717043419868500909765072139841405162885757140275495909396879353325772086858752420185179317937427709952.000000 	 -0.000000 	 inf 
-92788249713091526001679675576795627042456172786157308698873068963724084533400663910229127547725020886673056405734312692423964727001554988351964541446464613259650671182872576.000000 	 2382496421066288295462421132248159227429141810568531116886559554079059709868414592939996108525219122707140024632655960506237657018317975848668721701917590774535751873670938624.000000 	 233818572025954708286407946601204766702888377607575365108353300654388191223852498787310405147319023592007915756766354773762457741437290287925146594025799187179113748530987008.000000 	 15937515476001795466590130722376026568807409401613242042339319295376516606334405759530022722791378928440506039358553834783594320555015403750171972243193053788099886895031386112.000000 	 19676085158576245582589454510871010507037991872438291313703016922242094009468551173782395624640093299905375783755288930793131056944696150508854591526209659624518587618563194880.000000 	 15995211847867721272077310806367113446994026141359948836403783453928508240708381897865895183030456603903946400903116995758916694513149842930749991032643484113115133101274562560.000000 	 -0.000000 	 inf 
-1584718998438138228293740311155658619144457404015694550883342760733340676267436547629470551135988391101879963303949076624029619102349594253185710666529370660592396678396379136.000000 	 -1582369466384912149121819750141097423892109505707189662663052567050336505339934160119423481429034342424286113159175771270794583968720510470558490512140295224292429941253865472.000000 	 225333967505477204540026290906466078674833610729082531839788103013805640488438836360054775078031802508466879955520542510758681902998132816180601443950435045074719516445900800.000000 	 25158377953259381349051793226286909728588755545287437227722680698490682550519409319186676091322679035128477547173329745131450251768277728317932173155178975687728420574619238400.000000 	 27841428190495478093787242238856742266003684312619193648799249528090673593451233084326342078318915919107186057077315146357583204394737278047269638147742394066869327970181316608.000000 	 31587232037098869315719439108451990842503473504858997630124890382596407491376478168227350477577427666147961848310287975798208399869948622957271950989364321694875534509381517312.000000 	 -0.000000 	 inf 
-522269810408406986969410815615653861294020141321116578419469644853842182597147020451613687086589640231013905505004479599655095376400367373549615430584949787704378808709677056.000000 	 4291040354904968256540003913681566247227535542429435864843802848336866592708516227372287380065795956340480674112441557261631427816816654195112175043754091574859371723964284928.000000 	 -1018809245771852897514034567204199975608757978789730363494750902881821111224646038259204423714223599355345222298286715534691748448821615605593262731761492822864898210712780800.000000 	 17511368014815621521701190289988260405882153656091804503711144380416143255859866068404039392951605824242754566297396267748258237414798160151561695694304367685971723109638602752.000000 	 25303699621873349531299645605984613817439772578564273077645028647049676291122507832172795093957619288299523717873720062017883592883877095351127654110129370691762014712980570112.000000 	 18008958350543781333416127487553337431280376535757376626670975625741362001967180479020469666132113203892811786180224452661566821209829973846198784581672759397670496747160338432.000000 	 -0.000000 	 inf 
1802215396156792047963973848578776567789352933584553165355653815049511928670032700494572563955344197181446351509262322233023090813220474899625836184608401737496503310035714048.000000 	 336974621732670096164744015398873663256536558310564270981183435868704437099089181870952033116991924986794928939674972100132857556467478980535477505431202313582402924206620672.000000 	 -1294978985041682071627865018801508216261436414714904584454426130374023439809452668596118615668125597313505912492138081093801545826518533779922107418160578167350426420209778688.000000 	 2295512714570755318852539274451438466165447047928615664666395653406404042113079402389654400717138764768964213687760146422049987261869895409244610747719198449447011917934624768.000000 	 1043269637628414288904129399145091294496859122324284585161349746789266144828121177275382671348148487440730119660688423507288242390940207081781933373208808378642148420573200384.000000 	 -1062498156058311443484373794917746947731119042151195712921999221385961807358847287971939140287846904411402908509959357038473598389932338636414537822590836417342837256435531776.000000 	 -0.000000 	 inf 
2904057635286806552966796408377402860550653376876374197018290437170478728480353732208610132723640292134079113981580530264494035963957773782487026745276902105104152891232354304.000000 	 -2193140211636956940503139158469914784038619160979080340647487892259865719469253480385391783329984601777349139449170014312160462820974799965495788354277218499346194181553913856.000000 	 -4463854833601664972959650744407230109027892595233509638200180816278597847668600155900794335566614688040196689108966508684706307196596529841798832131857310423602194083804610560.000000 	 9867443892354303510688645469868637317505542032113765259930941206472583957792305291020900424402405483535373853228407952181410405672521991095589613155128876480339641349986844672.000000 	 12229754349695149782504488354777791591604604589461474889581991152601775345310174650617747199935906239964785726635970018151014999390746435388550271002566986219961703387969355776.000000 	 -5536537748816717688383914139923901769934849299691246408858443943825169411349783854447063255983760449469213201398356574074534564379921004036057220042547820105518461501799661568.000000 	 -0.000000 	 inf 
1252114492368153686602542495884565015752222571651601630764740746902393454509750966522272142847993491164271962544501177460959100180451544896784431501166460467491329344104562688.000000 	 5191615055035124652983767259100930858887681231339040257678786109090440969109798577244134431906366346359583487390793696858429416781733832703658561588465481500647007433571434496.000000 	 3905740058971891254166432214060532343662849097561481969011873909819602425466598421556500159408621025659441904893753913113426336904130115456387770047990698045924319932662677504.000000 	 13152163873289559374047268786734245966834654093954530798793228389528303758243493902941227800740626776250469786174781242285239495502499206863922474053063646608419737728595263488.000000 	 10100580243777461205726758041594118564940357992588077411562388104934636275304591527662956374336969351925556275244675675743951874890250399973298519843370510701161695273962962944.000000 	 1037193900757609737549555011265943460096493691395597463606774498797282528819846268965202173162407921853912676213882421787417705619667326826229319692923595521786041539365961728.000000 	 -0.000000 	 inf 
457086424237279991278121940517323653946897835921901005814638631433385140116681158267966417222344493714208411812320843642952182385070678560674786593422201593882794742691921920.000000 	 855549619642752224177983923307535670368683086806047366596861712723244162690002496534331826357871927304861138555912729199749812547555485265227743406972241636853461543787954176.000000 	 -2413390686636964767537873254347148344397125955265042105265992034651224455327860756474762704260433627214423873025631547333406783986207551606999414695021550304111297494909976576.000000 	 -3397758406716077928526844996660755871735877040339293675085606510793911935217155185394662541668070183453394916772903634806306937692913955049797309897878505443536350502998507520.000000 	 -700272992018921615670721702365907767782236379444169039279659632323381028395893790629475759974595396190254150293101483150460021236249947030014047627048683689169898638556528640.000000 	 -3304632292314069157023826899706352759228696542499821789280395256915628653710689395520150803331959245537965752198404449216163474074999941975282239606849656317181308476862758912.000000 	 -0.000000 	 inf 
1152514630797879668816751359153549479570685106992531466479663529565684338491288688325629650055790135428378464178638450588150458639845093756590148045717465712908670989523484672.000000 	 1182997166887219701560597842224007105483918604938266527308627193296128705549094899132494186017017419880282498385406893751623525464143836371589762344072946700316474012761849856.000000 	 1545358575710276640771010231905341502633379914741165639188342663712741796852769264928407589581013406429759911528882936026318611048073887142755536644172995757331991479858495488.000000 	 -3273491906398052470717928701732303653926657112068697310978628751899355412489849309706478746724134068552803319340246799361381304532624869869226792555518546538591801364700987392.000000 	 -730216245662167926443829008923347556653065100776555366684438667204145465262451536019289596551943217465814905297925743745163554324979147707713785320009739132736107466069114880.000000 	 -6534552471438948544818001486292792269710969462173834328145397536664163240796251137131197591386513916038820654603742148981516921201466188614042337605928499746264906500898029568.000000 	 -0.000000 	 inf 
2333872460233190566080111144713639239360373946903387087363396245852161801187123945444228368468949705049338543149091625479737416882187074754392594489017201077498017759558107136.000000 	 1694502270796301621589823159839890584156621924492506725480507133449956386424833933900369779770469341843734463048735276669264318046456541939127867590800236308712980508957474816.000000 	 -3939359137861647151013650138507009800625333288030154928125642491951012794833216061103721266316125266663085971928962121600747408059816312590309985257897512018775993081751666688.000000 	 -4679030977982956694572672749361939627766874624718013301198951370035708592482244628851597739446362439102270242250939480150326051993531705004627312631105283431540428077780697088.000000 	 -6745957312732128488330124874566463811009730877244368115416575007793627690738407108427340814596860602417649157523019975992728935074921345989625583486225369670971123773806215168.000000 	 -13937990320220849873581296544237481160455555087827985715962662682855530308559816751163469327454891267729650716281808751556630923272917974436548201692617964223514969973767274496.000000 	 -0.000000 	 inf 
-983030266046122207161797563315754541379633267596443123063389863507625272224801403400168602916401806478021704879822076236242521942770662141329740190802079137671283022269251584.000000 	 -1107876530983953993528431403245058140446754025983575586375058024288156677734110782399238539038862780986497695896982109441598739264033386340147070733820707424690315617072316416.000000 	 427060191694196773085411550455684957842961922269126942836897819904072034053804070917072939131867680486638138423215894450738052105781697973968017436355828791851330937324306432.000000 	 -5813235261834793641455029138591277282584260479643860760945519311566008025045319237514398803521533873719484434983298490930260282317243125517316311439645575386161723636289896448.000000 	 4134060045888989186547163508773781778479130502983349637928103934662648248857204355787454150179946183703933589619782077896383675054777471579610095790996315655948796009998450688.000000 	 -1451574308774887540840529301984026353494470941526952038199118103390125724349371865795668911328507835753588921311781265809336848835624518951775623124471885129943196201509715968.000000 	 -0.000000 	 inf 
2217915684686829222186537083480387041624610343662774302110799850898419651137871053608443476406756347331805867308089679286645764417579772826075057422543425421705367400818409472.000000 	 2639844566727021664854162803903450511580047786272221253110322966740824342681956340749214000281833930981592469474950465011283280558035235771301047836677158036863914705376247808.000000 	 -892226392228046336776266999430272291024442525996310046944299340819033486386455307042005033714449902890165912633910649545905619198016584351899752170423968783836358982106087424.000000 	 1335043808735300491824947585173542764650028744962930040877007767842163399101279691823807343448987867149347545376271657971175371217039471420356097439826144927955138681816219648.000000 	 4078673195337811434645390640435975317832545315633235922587393738808943539866995333390840106231727037610220830681402843955631384462532743451051086235921460655341263781896388608.000000 	 -7209336844105990554744739231077902487535424160469334501636005211239787232518455137206638286527196974629798397906017861015677596443085262392022729138858979477400560743894482944.000000 	 -0.000000 	 inf 
2760273599852246654347917661172262105008932213305679310675834680770925414482862319956513645029514627687889215300923623099173993873762083060452699270272083064450931375808184320.000000 	 -762215818199648581830578459756591661223251287758507385553218453448597109139950282431801609663573675437759879702399632237750581207806804525431440156253258223017669002971316224.000000 	 67917900426843513800895776882410503311179663279636127147478599116702012459712766124660582552858337600124972145911351280927135804739308016686452459224296944724351901650386944.000000 	 5393855153238631617725551575610215503307564050794670896520299962539649136247548792207697064385423680892252116063357202737698543543585204480200747918120486068359371521840381952.000000 	 1064594664650424853064466556101825600029368846680989854531846405368204536699293813119840477105171494587406680855983107959937532902628918710913780537380475381976294003203637248.000000 	 -1421446735289174831554927447584539991884512547803089689801002448765315046659224106816781800603845733409853716821547950881091122794021653787266017784652272505547840462312701952.000000 	 -0.000000 	 inf 
991313828146614603639977711149645761473344524784728829826964095535024187152904267317744761302410691785928368704548400657116011848850199098981602174437617291057144974280753152.000000 	 1670114393881923843615496994812834529530587334007093617321230491073688819995232355867951065648433184223063236900677609148928811996149783914275027903822398533337357003733860352.000000 	 589997175872088450831032738486903142750707087687114593096949300019505064818724498872736135091385671975207936405406443573765373080851757877807891091417536304671923111901265920.000000 	 357291524616743030086032967203973280537632055725496011196700922515839921141120656145458021628921666046880527010886165983786346986263998818407257641554591011183484899650699264.000000 	 4530894139936158672883680889238670146272965494610884327384628973439228709186811335814003992282327199015823354207461375727170397422352739564579196927764202047732665564755132416.000000 	 8167960328384646852107500778767677240940449234276327616851691948062959204498317603401538000341926976794126994363210545955564187456947224554395258163844042530617666324553269248.000000 	 -0.000000 	 inf 
3621050819636271543050470140241102669781596333154745258767174630360988033863388274887234893463787002434132623849243152912868876534962530532223688162083660608336254950172524544.000000 	 608458540841672090176663721649647750538119023424909148919908544421659551984016864684430813603817742311342586339259987405088313836981273120777763373176872037878630079835144192.000000 	 1876634626400543118482701278284924237210888126501545426481728347572259659630795885598245873008852490964748552476442697825843332474476078877062533312601267650252377968376545280.000000 	 7144629440369588626095561064537353210128614275072001598063059097651944189130311582716306680858217343615303478956572773350836216938695605190766051440855595117480551134066114560.000000 	 5202761287364134292638086842455371144084551890256952530857195931111651585623213174764109507172777868735603128808769771487403845850280747220209183538438786597995058119078576128.000000 	 1426239878687780813152584025229970813365444291984632892646143107070327848320859563931909998998096046527796961594171093298986215728602577430104383957598212339323652869214699520.000000 	 -0.000000 	 inf 
5265242470844654065976181588045370514001311577267843393852930630620526687944850652611461212102795457916917388673699070506723700771439505077897758162930401298111387314931367936.000000 	 4888623415203495960912294707720550770778996202822740380424382937354800707204964605459599657366378428086873683235471078914657530950868265026919127478937562827910131230881873920.000000 	 316788259018343038684259699752791514391103478585359440090284541222804459480351040637003479959414796796431692868260497792617651745678029804621797804270803183971954768490790912.000000 	 20169601246482250359736802169265525471638450522527844984787771946934760181703616020895716188667616268161399735125397932521361207109827460917299413991648569398198031635108069376.000000 	 20917198827909775452372609899639546304730743286452186733679208833307411337310894205717152909021132081142284679950021547165071286441513789160144069811771334965511518920298725376.000000 	 12635123194630618466192311881194644679173285163158785161039669411107712448496779020147960524452840558330315838225730656076128999294034340795164533562764539131243752676518789120.000000 	 -0.000000 	 inf 
2430955857491096105500199580418774654735077127059541266014745176871800941662484080592401876859628970473240174784046072652117677667940718868302529135512937218602323795612008448.000000 	 -109361233925030115161895824699901315048652254654910375314879114789649399012067488542111973829643621480267545602588495258457142682415460010834003623651837095101882878769758208.000000 	 225645754269668221517491340475127842112752369296500466722808856267674978081814460170443328627490490351312839308435260304414675975131385619802391370716128806243773265488117760.000000 	 -4606160244592145346323128495882801115680234231871918536910936564775776132042718626825316952851478636465705466310769825063577401534474583637555281463489591369991889301031354368.000000 	 -9517831889805433512011957488365467507281411512860281692225705510033295314502145902834011494859869541721256856218184547912971682309891019347618010601816679538325132977379475456.000000 	 -8658570332372670833748195575961460485455198421500441266612098041275346016596071992564006702210523436214817922315688168306537457630172675031612013637642638010348966446486257664.000000 	 -0.000000 	 inf 
2329162611293978460394604895260398431547066825635229536292644306066852590780296404921642317906038342488549661886714488498841564756908754189947426897846335823691757959996506112.000000 	 4710370543667324232167567793138315560316454481920755827091755572038561630666211967478930895950261264165631623619623518380859491632353616046777633891340351674938299779087597568.000000 	 -606237720081612986474634745447959613077886719286895662058954725286928179101149203325484667849773817679900417411845244524101858305562767966646183899110624543235081167980986368.000000 	 -11712983745230893817868845895088715528196432851082225849323882199277079512537213191820445001442305358195665945585155094544668954518756666721692996789347022267868264910712471552.000000 	 -6535456363615683929139102922850353416372613382568261485427289163336812616027571121906710930965709745524575522998354856702113862335076109609409608182444008836326386523025965056.000000 	 -14182064665749099889457504075052781185988094318094049781708694117010604381504162727737895644276758335356103074083244736883777045680979628412147520884534226136275167703749099520.000000 	 -0.000000 	 inf 
5248024615260194269269827392398573224059348245774450324751741312388034228854531063039662804674099282800225075886336191461653396183426338808976363320392738507930174735687614464.000000 	 -2386161974667140593376995302223907299922437434397358639362866912772850517964118073251777545889466852881992521813238306914560847500262594980292906316034956534836586413857701888.000000 	 -2855432980056872499242914736759670426920929896294435674975000565712453379645346308792998200270552350911968631957572726690334836612258133204233052803996375555745248061677371392.000000 	 8894876906837372095075991860978957493424996226519235343412442340911627589136054739276833111018800851971324269071101408298512376063814639668920486464418917463515076130202714112.000000 	 2707066948852288445964761482199005708587394517180809876627871992283816539152221710077116514821095341520936770595461953332481600845988966299041499694127343075580616202390601728.000000 	 737243043751837347801712545483429729136021335500954813417602665468313028963865147718242071622473852598453763332541432821735009406246954026070894581570118795366795052014632960.000000 	 -0.000000 	 inf 
-681266838520440562713102284442894400945494824011714431484471317183961109784202769563047110345114319506433117113695366489206933386619076915738565868715071438815647997781606400.000000 	 -85826391147797330009095150571154416361911237001531375311100759492138468792506387934538333581258076441549495908684716963654098111663174322980527697077443554237599930191446016.000000 	 235518339407558676348426600182348754766718951437201633976001788981293424778292098834596414765531552844688623003273946749335838828709054164314389601180942216480191673698091008.000000 	 3715105482434384862213852811554133991952418811721663178273893180175901741895722006900587247720748745237342748382328447448650971167227966510314297090344981854509932393218965504.000000 	 680384721937882734179939344235234966707550499186609645972115065066315746787319903059921657730932973352699159389356842048749424051910484475061142617849431153583178354100535296.000000 	 268851717587103303123910832769452481710434732983012681979546083006630181254972904870018148699688733836298401777476576359879491097777582361914277955721654052471284562801983488.000000 	 -0.000000 	 inf 
1020394461782661491217724841230849569710506920173396787759498305431135949104213224528567739181130101254134019453515802163008945882276710827544553992249974320197038534857588736.000000 	 180125534717835858404495622626726840428761559825020795198978323632379819844307472454597812927275775736841383722475702012951577335410607478811317193386357976042164945720180736.000000 	 -1414717778113779656035402130389153323530783893715078374569014022735299118609179826786794177034892061887272225051341057345859213368234309489363941211763779444350323714424832000.000000 	 4912325636062439883509690405955209039023212974522851241831791836837464032972904479822617479134162768176834360047403840446469018526946225106234560036565319577515248527710617600.000000 	 2404475377207583325386418896617612111125576016853246777092348922618469571872964669475665776118270523108522665496408004276677256499873688453472980920610781467171829499983560704.000000 	 2774532316379017170861165735065890518155097740794494393180849179576572794088262615593305532779422337514022395233238489492325620476067803725520152780606177913847037563464843264.000000 	 -0.000000 	 inf 
1400838779852155935782509416849069503325029584645545869955730845337103739225320710055960567123323653384223200687561095097905637308032618005049609004119761701247572592809738240.000000 	 1236705778371497655046342521879661533490024832688372978948399512863254917103802049827480321292672364945734395589669034897366218902021852638059712635158883398182275689211756544.000000 	 895035257776543630359647692239350266474265765779835355014125079720450206256201021761511835173513887014628760738319131304577818375137446212697939698735642542850063667034062848.000000 	 -9176982172962386228893778127210557903254882362303141288966546717879585787847610110171985812390295564673747432434727973182174024803015913765506746906013782316734118069283061760.000000 	 -12626414570830141405205332376798195478362100192759264496307434065900186202672404270812197881111378839788571057157146676563439703347637515440064818413806008591465311834499710976.000000 	 -10876935625544636466277344942396272065730354842519695708160803415940157021517791388744449595100090201270347778902363799141884491068532547907071795550232847138286981181033414656.000000 	 -0.000000 	 inf 
3319557915352461899826488054554146175359716222339693124098792963743696007970510715978885614699555975025282451446754975066444408753999508748023338493455728957716800370880020480.000000 	 1287932646590226213472796222315315980263536836822757171783936226665940252483368010340839759123583600776564453523304822804378101233216449457788327995569850553438440131020193792.000000 	 -1380806627349241014612989648491072175914170066494942971229848822883628908203287505594374981458445107911420131779700422627419419756431410818986122104304175149701787453260562432.000000 	 -1142587562355327330997487134761122749246182205728342003411966677623472404695572663494947250785647759462212474212754198400776409416417853441170242526764035234093502768982523904.000000 	 2875872022716689958557793124956595917735589209899047288967015032467258748161844980224883287462946962776634421895328648003618280321706914161867532922571577096832282515495452672.000000 	 -4219714062099156272136266624323189213331379275503894222987525528444379932688002659426115316444813319124813532177390387306883329009196447965956529095252272621769957462499131392.000000 	 -0.000000 	 inf 
2669421339539916137084205203970924701533482033394033192839100755945526537192771142545514222517015675428916377440242706582935372105941333472771651288746330435479187914976395264.000000 	 2404883546341414139449156551200461361920768053660603253684925030815980099398819185720708130976446105801716311785854522542080159731718095290347772310168887374749207951155658752.000000 	 936262717886124513769853831197908416770612031395624642261077470116193964981102357078460621750054353117013586621378067481029738379901199848123764868197273313281916505407094784.000000 	 4587038566064943116063984807083605037347730909276148781389178752139392030563756593890869915772949923139493524890036853433725829398222989466093953191928594767816537449582034944.000000 	 -476287698151091103628424418238425856202892433542627518630576108046336267586151565537947359221711109586443836120780884464243021271058940454234763756160085316983740165659820032.000000 	 1141141607369363975381880714552615296329616366583214208312008059507263866203142394701726009097272502691758882570433456927537107488010969366424299836679271764928328307562250240.000000 	 -0.000000 	 inf 
-133182978620262884740636409877873521574280444958876656274837786514583157714982374472568733910993710364906339377518729132031957699388872888815881949638183399645844404673970176.000000 	 -1320937717963182333965749145550472145236389624253730959241209854560228731743329191955893452026589819660423870008083908024199154498170045112662733647228114299677093998010302464.000000 	 -814122906619261864375552744201810683079904153138740182472128699544952968445786489133252693614732496976129279423108975583627094238375948306718251242757493671085985062222561280.000000 	 7287615923891115685623987936262244619951223529631620406133370971132376506611425183563543183577638559807231349391328771376873366192402668549865400866144598384528254303517802496.000000 	 5260361748010606241247417606017298238880626589259945432863751771863995176224738672853790066791950973098871334025355299574952215682687411500883572407323522108443855739234025472.000000 	 3793044442597286008089418103962954838620988474747913039506773156741410439950775389878008498332183310194052554514711812407532592786164160251588018669566738561948655564338757632.000000 	 -0.000000 	 inf 
-1700859919107149186799658824862351266864082496770477212890252598572866347318463088284280179460250940591156256856394313966800087932751968573425644684729201926027974523763032064.000000 	 749987551032976387264884955217823976343857295671687315252717375125491686470224019397030724379700031361604945082746511922574451173204310771029600278385642686431399443393675264.000000 	 -1968190515405097481960908140405137894263680710427551074317608316349281700284915574398347959667206077710577084415197308930297676083322960361051307540379530123687299531019386880.000000 	 7044534506533339649918728370147187776346456297517699223229038646201496860596295936628613902383385361113458299907611091977677758267310723320886869291137803677245317051024670720.000000 	 10556319146872076977849817692905610212026000094101079212195629183124687747106847848176739058419174532259969107044460734845371684201086035127037952253490729816421917641492398080.000000 	 8831967656027640178716791530645432320668100849836852703265141558749692466284746319135906575291610668140348132102591289848989498071341195805308399914948779345851119206641172480.000000 	 -0.000000 	 inf 
856427296568578628978772940701629414292854235410032884279028665877341411320438220662147483962062895644383603768633231041675018672728492082244789685163195664665838298932969472.000000 	 303912264477996901544706018777723737818926349057317199633459001056111708641955105663572127015465905743785293795974740047950413980840788673004886387741330698580103715144859648.000000 	 392269860988857060443169667892569611550281077172535439560714567303356655667296620217407877180763323548065211120146221923563481664417864612744232908580174310808039841285013504.000000 	 -10112653618322446186059887919469417971407432592365269395373822829989847381669517340194480351894312924300610511640284499873190786945451688511357842509654922938446833372763258880.000000 	 -8029058424356294711787784216061674083492629238071953974201401645845349958515177091574879414488401579693553062414769455389659578216593645651461235232818914731087522030671626240.000000 	 -8338516385385385038532324490964317740419818184258675932303226540021742312073189751450829382961911475334565148759099176830892435609376067541532244921361234631916273330158567424.000000 	 -0.000000 	 inf 
175444063972213362388202130369445190722676265629113085246107374400434947209084395012372479661943461093115680854413101375449812528441676190005287693311364913503696932931895296.000000 	 -212163316192065204780113349943687232718928396687754297358638486637373757268404406399817591716159570822873529873678974149247711363338819341124042776170231576640543282801147904.000000 	 -135838319968705707707221311274894853362827495787962105290095380214652654435619833646135823619544759383348038045507797613987730180347294017888152284419861241582196955061157888.000000 	 2730031496836277181680914232491603774339062371635120156434506359285074010628676733486189102063641551040683499027936446150741583819991377683496500843274664909703015510935863296.000000 	 3513185599601913266320439402316371079957340902280621046417800125286786293466107878453982055450035783213269510339663770805288237283426689500763808108557905638793861841983373312.000000 	 3940506357050887838089774177871993388059564290832682849537558067994639010321449974122464257893587989082690185878879247193815987326344728980325760816163880457627226629642125312.000000 	 -0.000000 	 inf 
16255212971643477888922182142720740684108151296474810218386888892015995277161229934466930405380822590007591355139388549797942641692251272160276598274147448975998070558818304.000000 	 -702183187340890734811993464374080689699756393495262090914425671914870807485272500590776614295149444920454524777396519329112552364894928804272769140595835229425618476349784064.000000 	 2305756828342807607267062137997387713894500987316111505375900946201644112104127063642786860755247049596331597439922101747643896477744451735217128218681966320480930508524486656.000000 	 7708733264442251353805477560282196397579307957910454977253084967064482164258537419909662502239175641513581533349359444900162421882966801151355325360870088971279831373973553152.000000 	 -1795030903144597986317820298858610519448366369712096149119694732656678809658979361250038424036152096113099223958619431194655106459630331974804450176345359139884858709788065792.000000 	 6344896745323927998550600277256327016228098902063033619382041499570589850712590448561016781389763885034036440928923226396747593988059271266147372031140419709651360579137306624.000000 	 -0.000000 	 inf 
-999571084988512128353530068603007125272140505920642030706054246433161588358651573504589994817842774798695058619439893126747955385865455638336572027355918614662510415525707776.000000 	 -4212821306676156615473830870730178212522672921842224840003855493009021313681291728384645298984497517634143720758545188998240598602261754655262616629186224703597332100888395776.000000 	 -2939357664783940122212991239543365855895793714720370369432780253769332074608528794704564958063547816379744824333393240700818027531199003913950604806079538601049066754545811456.000000 	 15176306320849376281400766513855753943963192511047879211110885220997486166254066365320155239725103055294144500769918838433293629588438509502881568642166101699607826008985567232.000000 	 10051969777433120319694456383927862338461191984447433394193971609718236428383210587874689954584609789748708981693576469618628426616306310884995560654064511825879239347652263936.000000 	 12786221789592376014673890613362892769379653047082385568280416184675052308198336500983430485894156849934461472053987631829832604506534100565378595757534381985432247664711303168.000000 	 -0.000000 	 inf 
1853885226014326386728393696814442171799653171248413365683146633166789660644637964023970233173534183868179699921285427923691708153798890025996716013959003065191730810372227072.000000 	 2429781607421965216497664129771995827958173193863943106598952628899511235595355745387007500358199814641091831529356212265492097654953163731204985317212694204358055687689863168.000000 	 3894346100991557687453768800349195792987469923478973020479191449931441590276387314348643279182220186015502107070509508779484504118593708498177774099102173434872509976434180096.000000 	 1504125421117523613756834254427531564666470656004141803005442841727348649992051386272280825052258268062936979380235343384835475965585152276598507923176198734871918613379416064.000000 	 -1170147851290977516152327233696043808156016887307626771439498481155692673619612553320094483203017790207569592775334416861560221794320371941834934740500805750785167575450910720.000000 	 7103324871774141648086147930489950280726625531069493094765775272477630437898965884597494925418266931508805698917735533118257915577870934416246683719055911242880717981877272576.000000 	 -0.000000 	 inf 
-2728643453207094594004167933701934646322063970247967073557296215253827587779886709027181893312164707027185121008211201512212299449878960003030221618175456701371442016215367680.000000 	 -4848869986475426577848371005196942304918704036482016655438731179197998935449901263553799451129478943619064587419772138069687390435333836728118154038333751048050106588104491008.000000 	 -5097511317989911641237995820753706738348964724026341503182046381369553446025720154708736075604331290199094810044037700029549046753650351808117091941819514296370002206358765568.000000 	 -441933569236647602893241757795925133440789985558459113700804576534564566818636078623582514164569265131002052844242832552640606393977040959043979848317417214616821697391624192.000000 	 -6226478101342877203602194808849311220925113740685877203022958101656453316581709905933882383952954049941125109366675276045307627667917219755196734888324122763848907913861005312.000000 	 -5437543330771122883396570488284012950183467602001916980286425997415562904134866871868494637004560380504958582673022360630500094257135007755108840033525434935589666630544654336.000000 	 -0.000000 	 inf 
53638166695467382037175334901738256754704054689683590655351156916535996152356191518370308611496136347257577113225818508460370672519007397985117458759021204096224046562148352.000000 	 -2073366059516824662589166814377268227683168663730229232829400397983391926691037548191420599408745487638968913641181555443378311255398125388334932887023555815128855161300058112.000000 	 -497388413344833091242901336727243899180778728665674056902032758939732510979848647501799687695405104330957682064071032645919974436769685933353555795108353275936903015182630912.000000 	 8906993460838672994905247788831377732363396048977442626371122536983315602126357788615565359563131635072642937906524312169833832329595526667873359310992248343632945690393444352.000000 	 2373008574902800405273838326693659395043591363955523182615733751248982295193245179656612271370054022200734030670594874121354374611097556285313427535915447871465882729224077312.000000 	 2931713189221679678785750282393780981016702552318335751225831590270047713589979276675202677900917150166213063295423187449015491563035070668024866905923397258570289085828562944.000000 	 -0.000000 	 inf 
218476354666065264985575406157346086133600189462212807776910164596298612297219088302341504345642179269296774019566978129164708377212418447868056496059268878632936991986024448.000000 	 -480494695082912030333850508675329234425676528741335689907996091334721323390762387278239755480431890292364383594261467828057802738210925917285110196099200628878607179222876160.000000 	 -375101278015131230282258823498014800343488385219602356867060593900445558336158021995893347013059430518363743378427574875061057707809774543074958739356169167854273774300954624.000000 	 4127636299719520307089009021533693529960624559595510305950646781094219196070737776888150565048816830117795038701930166178296664798664452640578348417362810556781719230005379072.000000 	 5074317902653041833935327743084362720603769537720146936168586135256471349418132931309410850766693045537624826630371358804253345502553904879539622357554281402598256776459583488.000000 	 296004485316155824149264665542958060015175941576568005690507104066964788672330636568894783477129115363048248017073166061017125263305372986021321335985461732013008095088214016.000000 	 -0.000000 	 inf 
